Id,SalePrice
2019,130616.23868494054
2020,108390.80454120005
2021,110353.63935159985
2022,171282.15706810186
2023,141082.99334715662
2024,256799.29163373655
2025,333380.4126310587
2026,175711.43115731576
2027,160283.3690079057
2028,146586.88872730397
2029,167515.58079197502
2030,266419.809513586
2031,234109.33398250001
2032,245655.76899402443
2033,254854.00913071766
2034,171654.15947413357
2035,219866.00768798892
2036,194301.3148372832
2037,197638.88994529663
2038,285147.2716426958
2039,221804.26272268663
2040,278813.73640068615
2041,274699.63918500807
2042,203358.9390855627
2043,170570.41555289354
2044,169661.46403588
2045,212816.80411222845
2046,137492.997668584
2047,147634.54472592627
2048,137656.2864201222
2049,131757.29429712825
2050,176917.83852279693
2051,109521.41848614102
2052,125778.58778356388
2053,148689.23562362383
2054,89047.5116168943
2055,155224.69208244229
2056,140072.44502145902
2057,120109.12419396068
2058,226523.59726845648
2059,134351.79391492065
2060,167762.18781278026
2061,159661.44271641754
2062,130352.84950963664
2063,119424.15301150354
2064,143639.33345802873
2065,122059.97397299467
2066,163754.3964551529
2067,114332.68950583774
2068,142040.5630879354
2069,82946.27093891235
2070,113913.82831155548
2071,93736.59076466627
2072,133668.90585180733
2073,143129.55094768494
2074,183323.8304446697
2075,144122.75612910785
2076,119345.30943035422
2077,159217.19105610618
2078,131713.19400110422
2079,133034.84028777856
2080,117744.73518455416
2081,127709.09685854803
2082,120713.97436351771
2083,140568.79903891636
2084,114063.80210847138
2085,122672.67121577554
2086,109775.50725749541
2087,119148.45466962724
2088,90162.34627980545
2089,80800.35009392607
2090,120022.59133273247
2091,111160.67639831742
2092,118405.88385900772
2093,106713.85210852254
2094,100378.0290273474
2095,145297.5369412288
2096,76081.75352369827
2097,94515.55627378359
2098,147002.26988112665
2099,58310.38409088082
2100,87086.32080921152
2101,112630.60182581199
2102,118520.12192264787
2103,110979.56261744586
2104,136567.0148456598
2105,122802.59023159649
2106,66161.64466802639
2107,208051.40558769583
2108,118497.07779373789
2109,109485.73666595473
2110,128943.66097563619
2111,139953.08196718193
2112,140823.90769424397
2113,120565.07176989516
2114,116973.71788264386
2115,163180.00869365464
2116,118328.97529310083
2117,159227.40541980503
2118,130783.65374118907
2119,114510.19784873512
2120,116193.94225292963
2121,88701.16146347181
2122,118896.32785513735
2123,82918.08508864554
2124,158515.5980421886
2125,124780.32267310594
2126,157729.6578518133
2127,154171.8013647928
2128,122679.6318444886
2129,91732.56399068041
2130,136251.70759346947
2131,133993.59495959542
2132,113760.76395083385
2133,116279.26749910112
2134,120283.27167476446
2135,86582.75791504011
2136,72593.31677421855
2137,109175.70371471473
2138,127688.93622338265
2139,149186.69466302588
2140,136280.490567857
2141,146977.85801390585
2142,129384.12005689924
2143,147196.2440147986
2144,122396.01251323198
2145,138315.7745673258
2146,163996.22473694486
2147,127226.08207551848
2148,131474.63869199448
2149,153076.75992541976
2150,230218.13455295554
2151,117437.70113964236
2152,167908.4999984402
2153,166360.8804152093
2154,110320.04541068221
2155,137375.07998907112
2156,270011.60164520494
2157,231967.7395837179
2158,236222.00165596072
2159,197059.01774414798
2160,170134.05472120247
2161,237492.52790000426
2162,394443.50202588324
2163,375160.63185879256
2164,258213.91535164378
2165,213409.2066481497
2166,145858.6512461333
2167,220461.18704211508
2168,199427.68914591242
2169,200871.00009856015
2170,221507.93559235596
2171,151368.53077045913
2172,128340.29380436701
2173,154926.2017433187
2174,231833.74313245056
2175,299458.46831958357
2176,328681.44276736217
2177,246588.74894991564
2178,207800.6526389376
2179,141033.5057117499
2180,214731.7403461286
2181,191093.7293590161
2182,223411.51277452847
2183,187191.60951536408
2184,126779.35093444888
2185,127534.53232539815
2186,143678.62625544204
2187,152451.03424957435
2188,154026.55671660992
2189,251672.26827792113
2190,81725.779332809
2191,81261.16440074211
2192,90877.73887057751
2193,104690.83312391033
2194,104339.34175219625
2195,116210.28690517004
2196,98979.89962110319
2197,112233.18599738568
2198,158972.490039952
2199,191269.307503986
2200,148946.9848477557
2201,140691.26582163956
2202,219560.2868117124
2203,140295.62610793582
2204,182428.18007393068
2205,114300.40150763109
2206,142826.17170817032
2207,204808.1401280875
2208,255653.49044070183
2209,263959.970244488
2210,120215.15732511766
2211,108394.58477324879
2212,111100.18507955689
2213,106314.13858888984
2214,122288.54788031927
2215,97889.49093907785
2216,143898.975043729
2217,62899.91555533682
2218,89837.61148674058
2219,77372.40121658801
2220,76640.16269301125
2221,334549.5826831168
2222,281767.66994759155
2223,305496.06186215824
2224,218177.9947386291
2225,122125.34134179333
2226,185057.489485285
2227,192539.09889451484
2228,263126.34496311186
2229,229289.3615230685
2230,142844.4480995088
2231,219713.56331550243
2232,179420.10766376468
2233,176368.82123768918
2234,233545.2785531158
2235,224861.1014130333
2236,242274.43707821445
2237,348711.44854646095
2238,200025.18646281323
2239,106846.50958028095
2240,165757.39041533496
2241,148340.29375757987
2242,126390.02091701704
2243,130038.78851310234
2244,95409.34202612884
2245,99533.16052035864
2246,140747.6927958004
2247,106410.93350463864
2248,128844.0933507796
2249,124444.85925998239
2250,131483.0959757745
2251,128300.02192781934
2252,170458.02217813564
2253,159780.7154418708
2254,172303.7611849465
2255,182688.11283496916
2256,176656.69472554786
2257,209664.84173252317
2258,165346.0700233337
2259,174845.18422920274
2260,141136.6436144883
2261,192184.72026687433
2262,205567.6874462957
2263,385030.4406664163
2264,500661.8090695826
2265,162055.82218296034
2266,294969.99196744733
2267,371075.2005308856
2268,412402.76614613866
2269,146807.44905070658
2270,198026.5047066021
2271,215729.78425118743
2272,202592.82905123822
2273,167812.64016809544
2274,179475.27860156604
2275,158352.11065440706
2276,200068.73262968916
2277,180709.22125460705
2278,145146.25235804805
2279,122083.16934159375
2280,114365.88074032831
2281,176406.44044787606
2282,194918.90290528198
2283,104369.3056260903
2284,112300.08327107328
2285,145789.81460854242
2286,124615.03018204661
2287,355457.0303262698
2288,272005.9033054094
2289,380940.5641601181
2290,462364.03156870796
2291,321275.2267089826
2292,463586.9683904962
2293,472891.8603018498
2294,427927.6588082178
2295,499091.36072837224
2296,262880.2157099851
2297,308706.2197015333
2298,344525.37255389534
2299,386543.37676736957
2300,328477.82003030344
2301,293723.4464460453
2302,244595.59485023143
2303,232445.49472483664
2304,233981.33738274017
2305,176467.6344695539
2306,176591.31217757287
2307,189480.9910491958
2308,218381.20730638434
2309,285449.81106988736
2310,211931.61205802308
2311,192373.66633679485
2312,174235.34612638748
2313,170556.88888946385
2314,166836.79469998035
2315,177108.69771998137
2316,186881.4472951037
2317,179869.20267488484
2318,173817.84505586937
2319,176425.4015012107
2320,182050.4174329827
2321,240856.71678123478
2322,171812.58959406114
2323,190928.56773916853
2324,175033.7752639407
2325,210228.03085994208
2326,173720.2219234435
2327,210555.51062843367
2328,227503.68458474957
2329,184884.6033998722
2330,178279.55411401502
2331,349518.52080594125
2332,413136.60278690665
2333,314394.8453140015
2334,261150.55124442963
2335,269597.7972009919
2336,337265.6991276689
2337,190960.2349513569
2338,275920.3258046959
2339,214236.52001647267
2340,394332.8316514743
2341,216658.00422980043
2342,224701.83146345807
2343,223161.4101876783
2344,217990.26079776272
2345,230491.87083487277
2346,209703.8220318592
2347,200101.8969776714
2348,238052.85498427987
2349,178859.43642947852
2350,300212.9764671149
2351,256934.04934644216
2352,250107.74277069815
2353,258030.63263858226
2354,133637.90868234713
2355,143814.4612698505
2356,159288.32204797305
2357,191684.59230366413
2358,198182.58717821038
2359,128407.29963720014
2360,111993.60486404446
2361,145967.13998613533
2362,258096.10513840447
2363,146502.39730783616
2364,152247.2762246597
2365,215702.4437521943
2366,198034.46822574607
2367,221099.59563713305
2368,219843.03637527738
2369,216631.74872448583
2370,167936.41633786407
2371,173213.33115430712
2372,195293.01770838533
2373,283127.3274179837
2374,317436.03378390823
2375,250101.3691956394
2376,286378.0153519437
2377,347218.23870130343
2378,141898.28527277673
2379,196402.61338324205
2380,143297.84305750905
2381,163005.9713678804
2382,199913.30773765667
2383,203736.91537850368
2384,243799.4287058736
2385,168350.76346893236
2386,134444.43752971818
2387,134449.7798360766
2388,97188.18633038607
2389,128118.53244424754
2390,150384.92524934755
2391,144763.9530611625
2392,115241.89332570098
2393,169363.25031843438
2394,148685.54507875175
2395,206205.92212282613
2396,144476.85216958905
2397,203815.20678276685
2398,131146.67903246166
2399,57621.73080154539
2400,60919.7363794179
2401,117299.3170790796
2402,140215.94215899176
2403,137586.63609082744
2404,153154.83633060346
2405,158783.71954746908
2406,142069.32305035475
2407,128109.52012497059
2408,150334.3027723268
2409,126921.19939912428
2410,154936.05343570677
2411,120305.34856897054
2412,160431.5588667818
2413,135647.69683529664
2414,148142.46772346314
2415,128688.05955011255
2416,130318.02565781413
2417,137342.55967312324
2418,125674.17862922722
2419,128939.9511071507
2420,127254.80146848531
2421,146371.69374690024
2422,116724.59547972392
2423,123272.65694341448
2424,144750.331516159
2425,198032.79767537228
2426,127200.18642334474
2427,135602.19585081225
2428,169779.4820904644
2429,117859.96341724723
2430,132036.22129935282
2431,110845.77386997713
2432,141466.8952663819
2433,147145.20587339072
2434,137502.64701849798
2435,150201.1507607111
2436,110343.3607117378
2437,111370.32758145577
2438,130310.4185296777
2439,111395.24564798558
2440,118820.62961809497
2441,90250.11509177323
2442,94208.83774141656
2443,123469.75725580986
2444,129775.38370252414
2445,86295.47147142488
2446,144992.39280912606
2447,181312.00610714479
2448,129887.27237175606
2449,111469.75166300283
2450,141012.49067513406
2451,129353.28580761766
2452,196141.65640018525
2453,95820.882334914
2454,127319.1708057798
2455,114124.93106177164
2456,130449.23593977903
2457,146708.42804742482
2458,133639.70376634324
2459,120127.9565470921
2460,135823.87844013236
2461,122540.1456701636
2462,138443.15908201056
2463,126919.76586087077
2464,174377.96053395612
2465,143263.3407342154
2466,117413.3951928918
2467,129459.49485213238
2468,89515.01230572889
2469,82638.77655598402
2470,187883.7964940172
2471,194827.20584713956
2472,161444.06134445034
2473,114696.31829471048
2474,86439.41156815339
2475,203565.0063972699
2476,118019.9570834726
2477,128199.5729311673
2478,143431.8039696457
2479,101866.75849849443
2480,156111.50731932162
2481,126499.93998286269
2482,129716.36108788304
2483,112925.41567172878
2484,120557.69650515125
2485,131205.23162778653
2486,153862.42580843245
2487,175704.63674960725
2488,160540.19349342718
2489,149187.43299879032
2490,150638.8055090353
2491,89033.80497584067
2492,197650.91259328806
2493,161131.81187315646
2494,145652.63959357663
2495,82478.00157747802
2496,226689.00303389863
2497,148712.6078045112
2498,115077.72219957321
2499,84615.97027202627
2500,126509.821057293
2501,138838.08474315057
2502,144972.34046690998
2503,91717.25535189037
2504,170189.06282943944
2505,219298.31282925134
2506,257149.87920416
2507,291005.45246887964
2508,256865.86788679328
2509,218526.90129017815
2510,217251.95343858842
2511,174409.12695880185
2512,211480.2823439517
2513,220231.98576393013
2514,251291.87907553435
2515,147356.25526421802
2516,178163.2543787805
2517,140167.68059736487
2518,147753.9981807355
2519,229046.28728869275
2520,219457.20318739343
2521,190462.23973484788
2522,220494.61825456237
2523,123293.13022754886
2524,142147.0755166647
2525,149500.8299227173
2526,134845.7362817712
2527,115312.60551070093
2528,129853.33899233307
2529,131220.9310046977
2530,120054.48521231451
2531,261995.71777026443
2532,219385.09513827483
2533,196469.08177258368
2534,227380.09841239316
2535,302574.0226618091
2536,235409.32525324423
2537,235159.19709277464
2538,180240.60198540252
2539,189002.35742304593
2540,177691.69262014504
2541,182135.39738590116
2542,165356.05155066855
2543,124783.77820018583
2544,120841.4841492576
2545,128214.44345721141
2546,124699.63294520331
2547,138562.71599299915
2548,153239.2342482275
2549,162322.157524888
2550,652727.822942965
2551,138779.1196671329
2552,128869.8620464149
2553,76043.32892160663
2554,104689.83758947637
2555,116296.80598727487
2556,109310.67661986347
2557,109832.02952448554
2558,145058.03865658946
2559,138826.26522874084
2560,150736.66465201406
2561,143011.94991783646
2562,133618.25627793098
2563,143499.3575397837
2564,212195.67009819066
2565,144003.1748168913
2566,154419.0464378847
2567,136470.89823345924
2568,200642.0728471456
2569,211142.26314232935
2570,116491.57176691736
2571,180897.03970404522
2572,142903.27918482007
2573,224542.28596814402
2574,259119.2093281201
2575,132137.55831628066
2576,114053.21954494774
2577,147626.76290707153
2578,87741.6298102747
2579,67499.66080754432
2580,119672.80270200725
2581,119451.92868584371
2582,110829.6264658325
2583,273851.33372098056
2584,167899.0692299715
2585,195834.49317834142
2586,222743.68269182567
2587,193062.94274082262
2588,145312.5316243412
2589,144997.75489339602
2590,200459.5706695472
2591,199982.7936692888
2592,206568.18752282055
2593,246204.81792348617
2594,174666.107591226
2595,203288.72767960827
2596,298250.7117876932
2597,190360.19727946914
2598,283751.77580248273
2599,320395.49716741825
2600,140020.98544381576
2601,158386.76754503415
2602,81330.69330101644
2603,91183.21871752673
2604,88514.92519134349
2605,75608.11411668992
2606,151858.02106181096
2607,210682.23560475954
2608,200705.42112394422
2609,168504.2850858632
2610,112136.34330467308
2611,113988.84274110885
2612,154249.24096622574
2613,135911.15464449575
2614,127675.70180672393
2615,156803.69492520933
2616,147668.70897645384
2617,186202.4777180917
2618,213501.98123956422
2619,194616.75082549063
2620,184714.32384442346
2621,178999.54275710235
2622,179394.32724473096
2623,240378.9717241884
2624,307806.4342434938
2625,303788.28363744955
2626,173678.05940688908
2627,164640.6966521781
2628,515118.0148223595
2629,542468.7644462145
2630,371829.1198356579
2631,467058.6686315129
2632,464064.80551987945
2633,306059.7588289529
2634,417311.24854581925
2635,152196.25814474502
2636,181035.14622292982
2637,184381.1249170064
2638,237184.99514910666
2639,185749.21195118834
2640,156565.06163097685
2641,104593.10604568745
2642,195307.77365603647
2643,101791.83401593078
2644,127693.99972739416
2645,107698.29015932509
2646,97613.77944818375
2647,102732.36455832998
2648,144510.07389812326
2649,137591.34607298055
2650,139955.5370240416
2651,143074.7352663441
2652,391737.8500185325
2653,243292.33592362277
2654,248881.6958093793
2655,400838.2953542712
2656,318539.66352518334
2657,340296.62200515985
2658,290543.79806130024
2659,293752.4197669759
2660,344680.00276422274
2661,343591.45541835716
2662,373944.68947447336
2663,278114.65821015975
2664,278248.812543718
2665,329817.9039607306
2666,287464.33064478624
2667,165404.4146506933
2668,173270.44974514024
2669,175278.8998663802
2670,282017.8172805461
2671,182042.8628007449
2672,194155.8434205179
2673,203102.39563503308
2674,198107.06112554233
2675,178088.96771272176
2676,191418.90246841018
2677,194835.6004760145
2678,250014.86293639208
2679,277583.0003111962
2680,279087.9447389231
2681,413656.4271658257
2682,320722.43413654156
2683,566041.8541219494
2684,319081.9380292162
2685,334680.8325805785
2686,252658.30671344625
2687,340873.48819453135
2688,203353.8767073392
2689,206701.03103198897
2690,465234.8354486676
2691,196091.45534508838
2692,132324.18328047555
2693,193802.9355422638
2694,133998.07102674682
2695,193687.13428638387
2696,186144.52673333924
2697,186739.5004719341
2698,192977.73233461834
2699,176809.16464666213
2700,162146.88210776917
2701,158108.66164652794
2702,119017.52790305376
2703,126495.75243221369
2704,137257.57711663315
2705,120196.44079179532
2706,117123.04928199953
2707,129507.8200429074
2708,130896.89395729733
2709,110373.15895729928
2710,127915.68197159405
2711,259637.5582825308
2712,420736.3790464557
2713,173625.5825098815
2714,151006.70014655264
2715,171198.97236342516
2716,142796.25597265217
2717,189558.25709456322
2718,224223.5440265153
2719,159700.49623507453
2720,166144.38091824466
2721,135560.37102773163
2722,161018.9881796711
2723,134342.93943187193
2724,130209.7550140672
2725,135063.32831472496
2726,146329.12005237653
2727,175976.57592855534
2728,176201.76433389925
2729,146987.95737009373
2730,144289.28470840972
2731,130773.59046867731
2732,131819.23036797758
2733,157785.87278803188
2734,143145.3838949309
